1.0 -6427.99293402095
2.0 -7835.345764449757
3.0 -2414.678709760263
4.0 -4944.0
5.0 -1265.0
6.0 -1532.0
7.0 -3068.0
8.0 -10155.473033395445
9.0 -4741.07524939274
10.0 -8110.191736073218
11.0 -819.3970199543791
12.0 -5542.502813544907
13.0 -4203.0
14.0 -1700.0288502479198
15.0 -4099.045454518486
16.0 -2339.479256812823
17.0 -980.0899620746817
18.0 -1538.2401802756287
19.0 -1356.2774053532012
20.0 -5817.9963411694125
21.0 -1711.8675923972658
22.0 -1642.796617849218
23.0 -803.1566225515332
24.0 -736.8991188118202
25.0 -756.4954537636986
26.0 -3661.917023308021
27.0 -1123.644509134492
28.0 -1655.4557167968514
29.0 -1321.5292383960036
30.0 -641.215850633356
31.0 -3403.989140005403
32.0 -2521.4288791671906
33.0 -10031.967355201654
34.0 -8006.318564862189
35.0 -1221.0
36.0 -405.0
37.0 -721.0
38.0 -1635.0
39.0 -2203.0
40.0 -511.0
41.0 -123.0
42.0 -302.0
43.0 -373.0
44.0 -307.0
45.0 -254.0
46.0 -157.0
47.0 -169.0
48.0 -1354.0
49.0 -649.0
50.0 -1034.0
51.0 -11706.097982991443
52.0 -7029.130258696616
53.0 -4280.927172202279
54.0 -10000.0
55.0 -10000.0
56.0 -10000.0
57.0 -10000.0
58.0 -10000.0
59.0 -10000.0
60.0 -10000.0
61.0 -10000.0
62.0 -10000.0
63.0 -10000.0
64.0 -10000.0
65.0 -10000.0
66.0 -10000.0
67.0 -10000.0
68.0 -10000.0
69.0 -10000.0
70.0 -10000.0
71.0 -10000.0
72.0 -10000.0
73.0 -10000.0
74.0 -10000.0
75.0 -10000.0
76.0 -10000.0
77.0 -10000.0
78.0 -10000.0
79.0 -10000.0
80.0 -10000.0
81.0 -10000.0
82.0 -10000.0
83.0 -10000.0
84.0 -10000.0
85.0 -10000.0
86.0 -10000.0
87.0 -10000.0
88.0 -10000.0
89.0 -10000.0
90.0 -10000.0
91.0 -10000.0
92.0 -10000.0
93.0 -10000.0
94.0 -10000.0
95.0 -10000.0
96.0 -10000.0
97.0 -10000.0
98.0 -10000.0
99.0 -10000.0
100.0 -10000.0
