1.0 -176.6081886706605
2.0 -344.0
3.0 -283.09023905940876
4.0 -447.0
5.0 -1095.813670914769
6.0 -1295.8480002908273
7.0 -521.4627092005891
8.0 -2094.548228503726
9.0 -2525.4961214946466
10.0 -1518.001750800679
11.0 -1727.368984735915
12.0 -3330.0191423665947
13.0 -1630.7866309416568
14.0 -1007.7793603736375
15.0 -2057.0
16.0 -1690.0053703835074
17.0 -2431.625004599003
18.0 -8927.665405186093
19.0 -1479.1190720879158
20.0 -3882.820830622261
21.0 -2591.5814218991
22.0 -10329.385107752967
23.0 -2125.190155119509
24.0 -10000.0
25.0 -10000.0
26.0 -10000.0
27.0 -10000.0
28.0 -10000.0
29.0 -10000.0
30.0 -10000.0
31.0 -10000.0
32.0 -10000.0
33.0 -10000.0
34.0 -10000.0
35.0 -10000.0
36.0 -10000.0
37.0 -10000.0
38.0 -10000.0
39.0 -10000.0
40.0 -10000.0
41.0 -10000.0
42.0 -10000.0
43.0 -10000.0
44.0 -10000.0
45.0 -10000.0
46.0 -10000.0
47.0 -10000.0
48.0 -10000.0
49.0 -10000.0
50.0 -10000.0
51.0 -10000.0
52.0 -10000.0
53.0 -10000.0
54.0 -10000.0
55.0 -10000.0
56.0 -10000.0
57.0 -10000.0
58.0 -10000.0
59.0 -10000.0
60.0 -10000.0
61.0 -10000.0
62.0 -10000.0
63.0 -10000.0
64.0 -10000.0
65.0 -10000.0
66.0 -10000.0
67.0 -10000.0
68.0 -10000.0
69.0 -10000.0
70.0 -10000.0
71.0 -10000.0
72.0 -10000.0
73.0 -10000.0
74.0 -10000.0
75.0 -10000.0
76.0 -10000.0
77.0 -10000.0
78.0 -10000.0
79.0 -10000.0
80.0 -10309.885825236615
81.0 -2936.029027529363
82.0 -3011.0
83.0 -97.0
84.0 -1558.3571376747566
85.0 -807.0
86.0 -459.0
87.0 -337.0
88.0 -3406.2934239552146
89.0 -1128.0
90.0 -636.0
91.0 -463.4476773997834
92.0 -1508.0
93.0 -618.0
94.0 -1089.5406860634
95.0 -3886.0
96.0 -1095.0
97.0 -691.0
98.0 -10309.509464387826
99.0 -3825.649299609678
100.0 -270.0
